price,propertyAddress,propertyType,noOfBeds,mapLocation,area,status,date
"£549,950","Brownlow Road, London",Apartment,3,https://www.rightmove.co.uk/properties/112875950#/map?channel=RES_BUY,1117,Added , 25/10/2022
"£650,000","Lister Gardens, Edmonton, N18",End of Terrace,5,https://www.rightmove.co.uk/properties/115562249#/map?channel=RES_BUY,2188,Added , 14/04/2022
"£575,000","Ediswan Way, Enfield, EN3",Terraced,5,https://www.rightmove.co.uk/properties/115873337#/map?channel=RES_BUY,1321,Added , 11/01/2023
"£465,000","Hawfinch House, 1 Moorhen Drive, West Hendon",Apartment,2,https://www.rightmove.co.uk/properties/116243063#/map?channel=RES_BUY,736,Added , 12/11/2021
"£600,000","Chaplin Road, London",Terraced,3,https://www.rightmove.co.uk/properties/116708882#/map?channel=RES_BUY,0,Added , 13/09/2022
"£390,000","Tramway Avenue, Edmonton, London, N9",Terraced,3,https://www.rightmove.co.uk/properties/118641089#/map?channel=RES_BUY,816,Added , 12/01/2022
"£650,000","Totteridge Village, Totteridge",Terraced,2,https://www.rightmove.co.uk/properties/118848779#/map?channel=RES_BUY,790,Added , 25/06/2021
"£500,000","Falkland Avenue, New Southgate, London, N11",House,2,https://www.rightmove.co.uk/properties/119737004#/map?channel=RES_BUY,799,Added , 29/11/2022
"£500,000","Aitken Road, Barnet",Terraced,2,https://www.rightmove.co.uk/properties/119814383#/map?channel=RES_BUY,877,Reduced , 14/11/2022
"£525,000","Laffitte House, New Orleans Walk, Hornsey Rise",Apartment,3,https://www.rightmove.co.uk/properties/120119039#/map?channel=RES_BUY,903,Reduced , 13/04/2022
"£675,000","Princes Avenue, Palmers Green, London, N13",Terraced,4,https://www.rightmove.co.uk/properties/120704453#/map?channel=RES_BUY,1619,Reduced , 11/05/2022
"£580,000","Glenwood Avenue, Kingsbury, NW9",Bungalow,3,https://www.rightmove.co.uk/properties/120806417#/map?channel=RES_BUY,815,Added , 23/01/2023
"£540,000","Fakenham Close, Mill Hill, NW7",Terraced,2,https://www.rightmove.co.uk/properties/120916877#/map?channel=RES_BUY,692,Added , 10/03/2022
"£600,000","Lyndhurst Road, London",Terraced,5,https://www.rightmove.co.uk/properties/121295759#/map?channel=RES_BUY,0,Reduced , 15/05/2022
"£410,000","Chapter Road, Willesden Green, London, NW2",Flat,2,https://www.rightmove.co.uk/properties/121360286#/map?channel=RES_BUY,492,Reduced , 05/12/2022
"£700,000","Hanover Road,London,NW10 3DR",Flat,4,https://www.rightmove.co.uk/properties/121372928#/map?channel=RES_BUY,1256,Added , 16/12/2022
"£612,500","Gordon Hill, Enfield, EN2",Terraced,4,https://www.rightmove.co.uk/properties/121373315#/map?channel=RES_BUY,1128,Reduced , 06/01/2023
"£650,000","The Causeway, East Finchley",End of Terrace,3,https://www.rightmove.co.uk/properties/121375892#/map?channel=RES_BUY,1098,Reduced , 01/12/2022
"£550,000","Stirling Road, Harringay, N22",Terraced,2,https://www.rightmove.co.uk/properties/121471943#/map?channel=RES_BUY,1111,Reduced , 19/05/2022
"£700,000","Theobalds Avenue, London",Terraced,3,https://www.rightmove.co.uk/properties/121773191#/map?channel=RES_BUY,1043,Reduced , 15/06/2022
"£600,000","Edenbridge Road, Bush Hill Park, Enfield, EN1",Terraced,3,https://www.rightmove.co.uk/properties/121844051#/map?channel=RES_BUY,845,Added , 01/12/2022
"£460,000","Great Cambridge Road, Enfield",Terraced,3,https://www.rightmove.co.uk/properties/121880753#/map?channel=RES_BUY,969,Reduced , 08/11/2022
"£700,000","Barrenger Road, London, N10",End of Terrace,3,https://www.rightmove.co.uk/properties/121980485#/map?channel=RES_BUY,958,Reduced , 27/09/2022
"£615,000","Lancaster Road, New Barnet, EN4",End of Terrace,3,https://www.rightmove.co.uk/properties/122034641#/map?channel=RES_BUY,609,Added , 12/10/2022
"£600,000","Stanhope Road, Barnet",Semi-Detached,3,https://www.rightmove.co.uk/properties/122668910#/map?channel=RES_BUY,1040,Reduced , 22/11/2022
"£400,000","Lyne Court, Sunnymead Road, Kingsbury, NW9",Maisonette,2,https://www.rightmove.co.uk/properties/122803391#/map?channel=RES_BUY,615,Reduced , 13/10/2022
"£600,000","Church Lane, Kingsbury, London, NW9",Semi-Detached,3,https://www.rightmove.co.uk/properties/122803394#/map?channel=RES_BUY,1226,Reduced , 18/11/2022
"£680,000","Well Road, Barnet",End of Terrace,3,https://www.rightmove.co.uk/properties/122933057#/map?channel=RES_BUY,1248,Reduced , 21/10/2022
