price,propertyAddress,noOfBeds,noOfBathrooms,foundFloorPlanImage,mapLocation,area in ft
"£475,000","Echo Court, Telegraph Avenue, NW9",Apartment,×3,https://media.rightmove.co.uk/dir/88k/87277/126542654/87277_31756322_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126542654#/map?channel=RES_BUY,898
"£320,000","Watford Way, Hendon, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/224k/223670/127661357/223670_ACR220237_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127661357#/map?channel=RES_BUY,1483
"£550,000","Sunny Gardens Road, Hendon, NW4",Flat,×4,https://media.rightmove.co.uk/dir/7k/6769/124152437/6769_GGN060083_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124152437#/map?channel=RES_BUY,988
"£499,000","Hawfinch House, 1 Moorhen Drive, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/36k/35948/78041184/35948_3894655_FLP_00_0002.png,https://www.rightmove.co.uk/properties/78041184#/map?channel=RES_BUY,1278
"£450,000","Golding House, NW9",Flat,×2,https://media.rightmove.co.uk/dir/250k/249824/125235137/249824_flat_golders_rise_london_greater_london_nw4_2hr_3S_1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125235137#/map?channel=RES_BUY,1169
"£600,000","Beaufort Park, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/216k/215642/123438275/215642_RX168762_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123438275#/map?channel=RES_BUY,1249
"£395,000","Pegasus Court, Colindale NW9",Apartment,×2,https://media.rightmove.co.uk/dir/124k/123991/85868373/123991_SLD220715_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85868373#/map?channel=RES_BUY,893
"£525,000","Damsel Walk, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/125963504/44870_31713615_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125963504#/map?channel=RES_BUY,"1,519.9"
"£500,000","Greenshank House, Moorhen Drive, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/20k/19416/124755410/19416_103014005982_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124755410#/map?channel=RES_BUY,1187
"£615,000","Beaufort Square, London",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/126698069/46965_52942_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126698069#/map?channel=RES_BUY,1238
"£575,000","Beaufort Square, London",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/124642580/46965_49869_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124642580#/map?channel=RES_BUY,1339
"£595,000","Beaufort Square, London",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44870/82874901/44870_31124074_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/82874901#/map?channel=RES_BUY,931
"£649,950","Brampton Grove, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/127690772/46965_52238_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127690772#/map?channel=RES_BUY,N/A
"£465,000","Hawfinch House, 1 Moorhen Drive, West Hendon",Apartment,×2,https://media.rightmove.co.uk/dir/88k/87812/126664439/87812_1213983_FLP_02_0000.png,https://www.rightmove.co.uk/properties/126664439#/map?channel=RES_BUY,961
"£390,000","Allard House, 17 Boulevard Drive, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/85k/84064/123438347/84064_3_H4420274_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123438347#/map?channel=RES_BUY,N/A
"£455,000","Moorhen Drive, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/12k/11432/127279343/11432_0025_HRT002509770_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127279343#/map?channel=RES_BUY,N/A
"£600,000","Goldhawk House, 10 Beaufort Square, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/66k/65598/124050968/65598_KBS220257_FLP_00_0001.png,https://www.rightmove.co.uk/properties/124050968#/map?channel=RES_BUY,1409.53
"£550,000","Graham Road, London, NW4",Apartment,×3,https://media.rightmove.co.uk/dir/90k/89992/122278376/89992_WES220321_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/122278376#/map?channel=RES_BUY,9
"£555,000","Beaufort Park, Colindale, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/123610301/87812_1193495_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123610301#/map?channel=RES_BUY,1039
"£520,000","Starling Apartments, Hendon Waterside, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/127659803/46965_53092_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127659803#/map?channel=RES_BUY,N/A
"£550,000","Beaufort Square, Collindale, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/171k/170990/127241186/170990_HE_NEJKHNBI1511_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127241186#/map?channel=RES_BUY,765
