price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area
"£680,000","Hoopers Yard, Kimberley Road, London, NW6",Apartment,×2,https://media.rightmove.co.uk/dir/141k/140183/127317248/140183_QPK160355_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127317248#/map?channel=RES_BUY,1188.0
"£459,950","Raffles House, Hendon",Flat,×3,https://media.rightmove.co.uk/dir/47k/46965/126787439/46965_47834_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126787439#/map?channel=RES_BUY,888.0
"£475,000","Pretoria Road, Haringey, London, N17",Terraced,×4,https://media.rightmove.co.uk/dir/1k/582/104293769/582_TOT210101_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/104293769#/map?channel=RES_BUY,420.0
"£635,000","Long Lane,London,N3 2HX",Terraced,×3,https://media.rightmove.co.uk/dir/239k/238265/125697575/238265_S120116_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/125697575#/map?channel=RES_BUY,930.0
"£425,000","Finchley Road, Childs Hill, London, NW2 2TP",Flat,×2,https://media.rightmove.co.uk/dir/92k/91493/127120457/91493_636483_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127120457#/map?channel=RES_BUY,755.0
"£485,000","Lansdowne Road, London, N17",Maisonette,×3,https://media.rightmove.co.uk/dir/37k/36308/128267504/36308_HAR220674_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128267504#/map?channel=RES_BUY,2003.0
"£700,000","Randall Avenue, Neasden, London",House,×4,https://media.rightmove.co.uk/dir/1k/391/127523183/391_31828616_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127523183#/map?channel=RES_BUY,1830.0
"£675,000","Tottenhall Road, London, N13",Terraced,×3,https://media.rightmove.co.uk/dir/225k/224045/106579604/224045_ZUPLEX_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/106579604#/map?channel=RES_BUY,1766.0
"£699,950","Great North Road, New Barnet, EN5",End of Terrace,×3,https://media.rightmove.co.uk/dir/1k/595/125474963/595_WHS190469_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125474963#/map?channel=RES_BUY,1713.0
"£700,000","Colin Gardens, Colindale, London, NW9",End of Terrace,×4,https://media.rightmove.co.uk/dir/224k/223670/127661357/223670_ACR220237_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127661357#/map?channel=RES_BUY,1695.0
